scenario,step,lane_id,queue_length,waiting_time,vehicle_count,throughput,signal_phase,emergency_count,accident_alert
emergency,84,south,105,315,4,5,south,0,False
emergency,84,west,102,306,4,0,south,0,False
emergency,85,north,105,315,3,0,south,0,False
emergency,85,east,51,153,3,0,south,0,False
emergency,85,south,104,312,4,5,south,0,False
emergency,85,west,103,309,1,0,south,0,False
emergency,86,north,106,318,1,0,south,0,False
emergency,86,east,52,156,1,0,south,0,False
emergency,86,south,102,306,3,5,south,0,False
emergency,86,west,104,312,1,0,south,0,False
emergency,87,north,113,339,7,0,south,0,False
emergency,87,east,56,168,4,0,south,0,False
emergency,87,south,98,294,1,5,south,0,False
emergency,87,west,107,321,3,0,south,0,False
emergency,88,north,116,348,3,0,west,0,False
emergency,88,east,60,180,4,0,west,0,False
emergency,88,south,98,294,0,0,west,0,False
emergency,88,west,107,321,5,5,west,0,False
emergency,89,north,118,354,2,0,west,0,False
emergency,89,east,61,183,1,0,west,0,False
emergency,89,south,103,309,5,0,west,0,False
emergency,89,west,104,312,2,5,west,0,False
emergency,90,north,119,357,1,0,west,0,False
emergency,90,east,65,195,4,0,west,0,False
emergency,90,south,105,315,2,0,west,0,False
emergency,90,west,103,309,4,5,west,0,False
emergency,91,north,121,363,2,0,west,0,False
emergency,91,east,66,198,1,0,west,0,False
emergency,91,south,108,324,3,0,west,0,False
emergency,91,west,99,297,1,5,west,0,False
emergency,92,north,123,369,2,0,west,0,False
emergency,92,east,67,201,1,0,west,0,False
emergency,92,south,109,327,1,0,west,0,False
emergency,92,west,96,288,2,5,west,0,False
emergency,93,north,125,375,2,0,west,0,False
emergency,93,east,70,210,3,0,west,0,False
emergency,93,south,113,339,4,0,west,0,False
emergency,93,west,91,273,0,5,west,0,False
emergency,94,north,131,393,6,0,west,0,False
emergency,94,east,72,216,2,0,west,0,False
emergency,94,south,116,348,3,0,west,0,False
emergency,94,west,87,261,1,5,west,0,False
emergency,95,north,135,405,4,0,west,0,False
emergency,95,east,77,231,5,0,west,0,False
emergency,95,south,118,354,2,0,west,0,False
emergency,95,west,83,249,1,5,west,0,False
emergency,96,north,134,402,4,5,north,0,False
emergency,96,east,80,240,3,0,north,0,False
emergency,96,south,120,360,2,0,north,0,False
emergency,96,west,84,252,1,0,north,0,False
emergency,97,north,133,399,4,5,north,0,False
emergency,97,east,81,243,1,0,north,0,False
emergency,97,south,122,366,2,0,north,0,False
emergency,97,west,85,255,1,0,north,0,False
emergency,98,north,129,387,1,5,north,0,False
emergency,98,east,84,252,3,0,north,0,False
emergency,98,south,127,381,5,0,north,0,False
emergency,98,west,85,255,0,0,north,0,False
emergency,99,north,125,375,1,5,north,0,False
emergency,99,east,87,261,3,0,north,0,False
emergency,99,south,128,384,1,0,north,0,False
emergency,99,west,88,264,3,0,north,0,False
emergency,100,north,122,366,2,5,north,0,False
emergency,100,east,88,264,1,0,north,0,False
emergency,100,south,132,396,4,0,north,0,False
emergency,100,west,88,264,0,0,north,0,False
emergency,101,north,119,357,2,5,north,0,False
emergency,101,east,90,270,2,0,north,0,False
emergency,101,south,133,399,1,0,north,0,False
emergency,101,west,89,267,1,0,north,0,False
emergency,102,north,115,345,1,5,north,0,False
emergency,102,east,95,285,5,0,north,0,False
emergency,102,south,135,405,2,0,north,0,False
emergency,102,west,93,279,4,0,north,0,False
emergency,103,north,113,339,3,5,north,0,False
emergency,103,east,95,285,0,0,north,0,False
emergency,103,south,136,408,1,0,north,0,False
emergency,103,west,94,282,1,0,north,0,False
emergency,104,north,120,360,7,0,east,0,False
emergency,104,east,90,270,0,5,east,0,False
emergency,104,south,139,417,3,0,east,0,False
emergency,104,west,94,282,0,0,east,0,False
emergency,105,north,122,366,2,0,east,0,False
emergency,105,east,86,258,1,5,east,0,False
emergency,105,south,143,429,4,0,east,0,False
emergency,105,west,97,291,3,0,east,0,False
emergency,106,north,123,369,1,0,east,0,False
emergency,106,east,85,255,4,5,east,0,False
emergency,106,south,144,432,1,0,east,0,False
emergency,106,west,99,297,2,0,east,0,False
emergency,107,north,127,381,4,0,east,0,False
emergency,107,east,83,249,3,5,east,0,False
emergency,107,south,148,444,4,0,east,0,False
emergency,107,west,101,303,2,0,east,0,False
emergency,108,north,130,390,3,0,east,0,False
emergency,108,east,79,237,1,5,east,0,False
emergency,108,south,151,453,3,0,east,0,False
emergency,108,west,103,309,2,0,east,0,False
emergency,109,north,134,402,4,0,east,0,False
emergency,109,east,75,225,1,5,east,0,False
emergency,109,south,153,459,2,0,east,0,False
emergency,109,west,105,315,2,0,east,0,False
emergency,110,north,139,417,5,0,east,0,False
emergency,110,east,71,213,1,5,east,0,False
emergency,110,south,154,462,1,0,east,0,False
emergency,110,west,106,318,1,0,east,0,False
emergency,111,north,142,426,3,0,east,0,False
emergency,111,east,68,204,2,5,east,0,False
emergency,111,south,159,477,5,0,east,0,False
emergency,111,west,107,321,1,0,east,0,False
emergency,112,north,144,432,2,0,south,0,False
emergency,112,east,70,210,2,0,south,0,False
emergency,112,south,156,468,2,5,south,0,False
emergency,112,west,110,330,3,0,south,0,False
emergency,113,north,145,435,1,0,south,0,False
emergency,113,east,73,219,3,0,south,0,False
emergency,113,south,152,456,1,5,south,0,False
emergency,113,west,111,333,1,0,south,0,False
emergency,114,north,146,438,1,0,south,0,False
emergency,114,east,74,222,1,0,south,0,False
emergency,114,south,149,447,2,5,south,0,False
emergency,114,west,112,336,1,0,south,0,False
emergency,115,north,148,444,2,0,south,0,False
emergency,115,east,75,225,1,0,south,0,False
emergency,115,south,151,453,7,5,south,0,False
emergency,115,west,116,348,4,0,south,0,False
emergency,116,north,152,456,4,0,south,0,False
emergency,116,east,75,225,0,0,south,0,False
emergency,116,south,148,444,2,5,south,0,False
emergency,116,west,121,363,5,0,south,0,False
emergency,117,north,155,465,3,0,south,0,False
emergency,117,east,75,225,0,0,south,0,False
emergency,117,south,144,432,1,5,south,0,False
emergency,117,west,126,378,5,0,south,0,False
emergency,118,north,156,468,1,0,south,0,False
emergency,118,east,78,234,3,0,south,0,False
emergency,118,south,139,417,0,5,south,0,False
emergency,118,west,129,387,3,0,south,0,False
emergency,119,north,159,477,3,0,south,0,False
emergency,119,east,79,237,1,0,south,0,False
emergency,119,south,136,408,2,5,south,0,False
emergency,119,west,129,387,0,0,south,0,False
accident,0,north,0,0,4,4,north,0,False
accident,0,east,4,12,4,0,north,0,False
accident,0,south,3,9,3,0,north,0,False
accident,0,west,4,12,4,0,north,0,False
accident,1,north,0,0,3,3,north,0,False
accident,1,east,8,24,4,0,north,0,False
accident,1,south,9,27,6,0,north,0,False
accident,1,west,8,24,4,0,north,0,False
accident,2,north,0,0,1,1,north,0,False
accident,2,east,10,30,2,0,north,0,False
accident,2,south,10,30,1,0,north,0,False
accident,2,west,11,33,3,0,north,0,False
accident,3,north,0,0,3,3,north,0,False
accident,3,east,12,36,2,0,north,0,False
accident,3,south,13,39,3,0,north,0,False
accident,3,west,11,33,0,0,north,0,False
accident,4,north,0,0,4,4,north,0,False
accident,4,east,16,48,4,0,north,0,False
accident,4,south,20,60,7,0,north,0,False
accident,4,west,13,39,2,0,north,0,False
accident,5,north,0,0,2,2,north,0,False
accident,5,east,18,54,2,0,north,0,False
accident,5,south,22,66,2,0,north,0,False
accident,5,west,16,48,3,0,north,0,False
accident,6,north,0,0,4,4,north,0,False
accident,6,east,19,57,1,0,north,0,False
accident,6,south,25,75,3,0,north,0,False
accident,6,west,17,51,1,0,north,0,False
accident,7,north,0,0,5,5,north,0,False
accident,7,east,19,57,0,0,north,0,False
accident,7,south,27,81,2,0,north,0,False
accident,7,west,21,63,4,0,north,0,False
accident,8,north,3,9,3,0,east,0,False
accident,8,east,18,54,4,5,east,0,False
accident,8,south,27,81,0,0,east,0,False
accident,8,west,26,78,5,0,east,0,False
accident,9,north,6,18,3,0,east,0,False
accident,9,east,16,48,3,5,east,0,False
accident,9,south,31,93,4,0,east,0,False
accident,9,west,29,87,3,0,east,0,False
accident,10,north,10,30,4,0,east,0,False
accident,10,east,15,45,4,5,east,0,False
accident,10,south,36,108,5,0,east,0,False
accident,10,west,31,93,2,0,east,0,False
accident,11,north,12,36,2,0,east,0,False
accident,11,east,12,36,2,5,east,0,False
accident,11,south,39,117,3,0,east,0,False
accident,11,west,32,96,1,0,east,0,False
accident,12,north,16,48,4,0,east,0,False
accident,12,east,9,27,2,5,east,0,False
accident,12,south,44,132,5,0,east,0,False
accident,12,west,36,108,4,0,east,0,False
accident,13,north,21,63,5,0,east,0,False
accident,13,east,4,12,0,5,east,0,False
accident,13,south,48,144,4,0,east,0,False
accident,13,west,40,120,4,0,east,0,False
accident,14,north,23,69,2,0,east,0,False
accident,14,east,2,6,3,5,east,0,False
accident,14,south,52,156,4,0,east,0,False
accident,14,west,40,120,0,0,east,0,False
accident,15,north,25,75,2,0,east,0,False
accident,15,east,4,12,7,5,east,0,False
accident,15,south,54,162,2,0,east,0,False
accident,15,west,42,126,2,0,east,0,False
accident,16,north,28,84,3,0,south,0,False
accident,16,east,6,18,2,0,south,0,False
accident,16,south,51,153,2,5,south,0,False
accident,16,west,46,138,4,0,south,0,False
accident,17,north,29,87,1,0,south,0,False
accident,17,east,6,18,0,0,south,0,False
accident,17,south,46,138,0,5,south,0,False
accident,17,west,52,156,6,0,south,0,False
accident,18,north,30,90,1,0,south,0,False
accident,18,east,7,21,1,0,south,0,False
accident,18,south,43,129,2,5,south,0,False
accident,18,west,54,162,2,0,south,0,False
accident,19,north,32,96,2,0,south,0,False
accident,19,east,10,30,3,0,south,0,False
accident,19,south,42,126,4,5,south,0,False
accident,19,west,56,168,2,0,south,0,False
accident,20,north,36,108,4,0,south,0,False
accident,20,east,12,36,2,0,south,0,False
accident,20,south,38,114,1,5,south,0,False
accident,20,west,60,180,4,0,south,0,False
accident,21,north,40,120,4,0,south,0,False
accident,21,east,17,51,5,0,south,0,False
accident,21,south,34,102,1,5,south,0,False
accident,21,west,64,192,4,0,south,0,False
accident,22,north,44,132,4,0,south,0,False
accident,22,east,20,60,3,0,south,0,False
accident,22,south,31,93,2,5,south,0,False
accident,22,west,67,201,3,0,south,0,False
accident,23,north,44,132,0,0,south,0,False
accident,23,east,21,63,1,0,south,0,False
accident,23,south,27,81,1,5,south,0,False
accident,23,west,70,210,3,0,south,0,False
accident,24,north,48,144,4,0,west,0,False
accident,24,east,23,69,2,0,west,0,False
accident,24,south,29,87,2,0,west,0,False
accident,24,west,66,198,1,5,west,0,False
accident,25,north,50,150,2,0,west,0,False
accident,25,east,24,72,1,0,west,0,False
accident,25,south,30,90,1,0,west,0,False
accident,25,west,63,189,2,5,west,0,False
accident,26,north,51,153,1,0,west,0,False
accident,26,east,28,84,4,0,west,0,False
accident,26,south,35,105,5,0,west,0,False
accident,26,west,59,177,1,5,west,0,False
accident,27,north,54,162,3,0,west,0,False
accident,27,east,30,90,2,0,west,0,False
accident,27,south,38,114,3,0,west,0,False
accident,27,west,54,162,0,5,west,0,False
accident,28,north,55,165,1,0,west,0,False
accident,28,east,34,102,4,0,west,0,False
accident,28,south,41,123,3,0,west,0,False
accident,28,west,50,150,1,5,west,0,False
accident,29,north,58,174,3,0,west,0,False
accident,29,east,35,105,1,0,west,0,False
accident,29,south,43,129,2,0,west,0,False
accident,29,west,47,141,2,5,west,0,False
accident,30,north,63,189,5,0,west,0,False
accident,30,east,38,114,3,0,west,0,False
accident,30,south,52,156,9,0,west,0,False
accident,30,west,45,135,3,5,west,0,False
accident,31,north,65,195,2,0,west,0,False
accident,31,east,39,117,1,0,west,0,False
accident,31,south,60,180,8,0,west,0,False
accident,31,west,42,126,2,5,west,0,False
accident,32,north,62,186,2,5,north,0,False
accident,32,east,40,120,1,0,north,0,False
accident,32,south,61,183,1,0,north,0,False
accident,32,west,44,132,2,0,north,0,False
accident,33,north,61,183,4,5,north,0,False
accident,33,east,42,126,2,0,north,0,False
accident,33,south,63,189,2,0,north,0,True
accident,33,west,44,132,0,0,north,0,False
accident,34,north,62,186,6,5,north,0,False
accident,34,east,43,129,1,0,north,0,False
accident,34,south,65,195,2,0,north,0,True
accident,34,west,46,138,2,0,north,0,False
accident,35,north,60,180,3,5,north,0,False
accident,35,east,44,132,1,0,north,0,False
accident,35,south,69,207,4,0,north,0,True
accident,35,west,46,138,0,0,north,0,False
accident,36,north,56,168,1,5,north,0,False
accident,36,east,47,141,3,0,north,0,False
accident,36,south,71,213,2,0,north,0,True
accident,36,west,48,144,2,0,north,0,False
accident,37,north,54,162,3,5,north,0,False
accident,37,east,48,144,1,0,north,0,False
accident,37,south,73,219,2,0,north,0,True
accident,37,west,50,150,2,0,north,0,False
accident,38,north,51,153,2,5,north,0,False
accident,38,east,50,150,2,0,north,0,False
accident,38,south,76,228,3,0,north,0,True
accident,38,west,53,159,3,0,north,0,False
accident,39,north,46,138,0,5,north,0,False
accident,39,east,52,156,2,0,north,0,False
accident,39,south,79,237,3,0,north,0,True
accident,39,west,55,165,2,0,north,0,False
accident,40,north,48,144,2,0,east,0,False
accident,40,east,49,147,2,5,east,0,False
accident,40,south,80,240,1,0,east,0,True
accident,40,west,56,168,1,0,east,0,False
accident,41,north,51,153,3,0,east,0,False
accident,41,east,49,147,5,5,east,0,False
accident,41,south,84,252,4,0,east,0,True
accident,41,west,60,180,4,0,east,0,False
accident,42,north,52,156,1,0,east,0,False
accident,42,east,49,147,5,5,east,0,False
accident,42,south,87,261,3,0,east,0,True
accident,42,west,61,183,1,0,east,0,False
accident,43,north,55,165,3,0,east,0,False
accident,43,east,47,141,3,5,east,0,False
accident,43,south,89,267,2,0,east,0,True
accident,43,west,63,189,2,0,east,0,False
accident,44,north,56,168,1,0,east,0,False
accident,44,east,44,132,2,5,east,0,False
accident,44,south,89,267,0,0,east,0,True
accident,44,west,66,198,3,0,east,0,False
accident,45,north,59,177,3,0,east,0,False
accident,45,east,41,123,2,5,east,0,False
accident,45,south,90,270,1,0,east,0,True
accident,45,west,66,198,0,0,east,0,False
accident,46,north,61,183,2,0,east,0,False
accident,46,east,39,117,3,5,east,0,False
accident,46,south,95,285,5,0,east,0,True
accident,46,west,69,207,3,0,east,0,False
accident,47,north,64,192,3,0,east,0,False
accident,47,east,35,105,1,5,east,0,False
accident,47,south,99,297,4,0,east,0,True
accident,47,west,73,219,4,0,east,0,False
accident,48,north,66,198,2,0,south,0,False
accident,48,east,35,105,0,0,south,0,False
accident,48,south,103,309,4,0,south,0,True
accident,48,west,75,225,2,0,south,0,False
accident,49,north,68,204,2,0,south,0,False
accident,49,east,39,117,4,0,south,0,False
accident,49,south,105,315,2,0,south,0,True
accident,49,west,77,231,2,0,south,0,False
accident,50,north,68,204,0,0,south,0,False
accident,50,east,39,117,0,0,south,0,False
accident,50,south,108,324,3,0,south,0,True
accident,50,west,83,249,6,0,south,0,False
accident,51,north,69,207,1,0,south,0,False
accident,51,east,40,120,1,0,south,0,False
accident,51,south,111,333,3,0,south,0,True
accident,51,west,86,258,3,0,south,0,False
accident,52,north,70,210,1,0,south,0,False
accident,52,east,42,126,2,0,south,0,False
accident,52,south,117,351,6,0,south,0,True
accident,52,west,89,267,3,0,south,0,False
accident,53,north,72,216,2,0,south,0,False
accident,53,east,45,135,3,0,south,0,False
accident,53,south,117,351,0,0,south,0,True
accident,53,west,90,270,1,0,south,0,False
accident,54,north,76,228,4,0,south,0,False
accident,54,east,49,147,4,0,south,0,False
accident,54,south,120,360,3,0,south,0,True
accident,54,west,92,276,2,0,south,0,False
accident,55,north,79,237,3,0,south,0,False
accident,55,east,50,150,1,0,south,0,False
accident,55,south,123,369,3,0,south,0,True
accident,55,west,96,288,4,0,south,0,False
accident,56,north,80,240,1,0,west,0,False
accident,56,east,52,156,2,0,west,0,False
accident,56,south,123,369,0,0,west,0,True
accident,56,west,92,276,1,5,west,0,False
accident,57,north,81,243,1,0,west,0,False
accident,57,east,55,165,3,0,west,0,False
accident,57,south,125,375,2,0,west,0,True
accident,57,west,91,273,4,5,west,0,False
accident,58,north,83,249,2,0,west,0,False
accident,58,east,56,168,1,0,west,0,False
accident,58,south,127,381,2,0,west,0,True
accident,58,west,89,267,3,5,west,0,False
accident,59,north,88,264,5,0,west,0,False
accident,59,east,63,189,7,0,west,0,False
accident,59,south,131,393,4,0,west,0,True
accident,59,west,85,255,1,5,west,0,False
accident,60,north,91,273,3,0,west,0,False
accident,60,east,66,198,3,0,west,0,False
accident,60,south,137,411,6,0,west,0,True
accident,60,west,85,255,5,5,west,0,False
accident,61,north,93,279,2,0,west,0,False
accident,61,east,69,207,3,0,west,0,False
accident,61,south,139,417,2,0,west,0,True
accident,61,west,83,249,3,5,west,0,False
accident,62,north,96,288,3,0,west,0,False
accident,62,east,72,216,3,0,west,0,False
accident,62,south,142,426,3,0,west,0,True
accident,62,west,81,243,3,5,west,0,False
accident,63,north,97,291,1,0,west,0,False
accident,63,east,73,219,1,0,west,0,False
accident,63,south,152,456,10,0,west,0,True
accident,63,west,77,231,1,5,west,0,False
accident,64,north,94,282,2,5,north,0,False
accident,64,east,75,225,2,0,north,0,False
accident,64,south,153,459,1,0,north,0,True
accident,64,west,78,234,1,0,north,0,False
accident,65,north,92,276,3,5,north,0,False
accident,65,east,78,234,3,0,north,0,False
accident,65,south,155,465,2,0,north,0,True
accident,65,west,82,246,4,0,north,0,False
accident,66,north,89,267,2,5,north,0,False
accident,66,east,80,240,2,0,north,0,False
accident,66,south,157,471,2,0,north,0,True
accident,66,west,83,249,1,0,north,0,False
accident,67,north,86,258,2,5,north,0,False
accident,67,east,84,252,4,0,north,0,False
accident,67,south,160,480,3,0,north,0,True
accident,67,west,86,258,3,0,north,0,False
accident,68,north,83,249,2,5,north,0,False
accident,68,east,88,264,4,0,north,0,False
accident,68,south,164,492,4,0,north,0,True
accident,68,west,90,270,4,0,north,0,False
accident,69,north,80,240,2,5,north,0,False
accident,69,east,90,270,2,0,north,0,False
accident,69,south,170,510,6,0,north,0,True
accident,69,west,93,279,3,0,north,0,False
accident,70,north,78,234,3,5,north,0,False
accident,70,east,94,282,4,0,north,0,False
accident,70,south,172,516,2,0,north,0,True
accident,70,west,96,288,3,0,north,0,False
accident,71,north,73,219,0,5,north,0,False
accident,71,east,95,285,1,0,north,0,False
accident,71,south,174,522,2,0,north,0,True
accident,71,west,96,288,0,0,north,0,False
accident,72,north,76,228,3,0,east,0,False
accident,72,east,91,273,1,5,east,0,False
accident,72,south,179,537,5,0,east,0,False
accident,72,west,98,294,2,0,east,0,False
accident,73,north,79,237,3,0,east,0,False
accident,73,east,88,264,2,5,east,0,False
accident,73,south,180,540,1,0,east,0,False
accident,73,west,102,306,4,0,east,0,False
accident,74,north,80,240,1,0,east,0,False
accident,74,east,85,255,2,5,east,0,False
accident,74,south,183,549,3,0,east,0,False
accident,74,west,104,312,2,0,east,0,False
accident,75,north,83,249,3,0,east,0,False
accident,75,east,82,246,2,5,east,0,False
accident,75,south,188,564,5,0,east,0,False
accident,75,west,105,315,1,0,east,0,False
accident,76,north,85,255,2,0,east,0,False
accident,76,east,81,243,4,5,east,0,False
accident,76,south,193,579,5,0,east,0,False
accident,76,west,108,324,3,0,east,0,False
accident,77,north,89,267,4,0,east,0,False
accident,77,east,80,240,4,5,east,0,False
accident,77,south,194,582,1,0,east,0,False
accident,77,west,111,333,3,0,east,0,False
accident,78,north,90,270,1,0,east,0,False
accident,78,east,76,228,1,5,east,0,False
accident,78,south,203,609,9,0,east,0,False
accident,78,west,114,342,3,0,east,0,False
accident,79,north,93,279,3,0,east,0,False
accident,79,east,73,219,2,5,east,0,False
accident,79,south,208,624,5,0,east,0,False
accident,79,west,115,345,1,0,east,0,False
accident,80,north,99,297,6,0,south,0,False
accident,80,east,76,228,3,0,south,0,False
accident,80,south,208,624,5,5,south,0,False
accident,80,west,117,351,2,0,south,0,False
accident,81,north,100,300,1,0,south,0,False
accident,81,east,81,243,5,0,south,0,False
accident,81,south,204,612,1,5,south,0,False
accident,81,west,121,363,4,0,south,0,False
accident,82,north,102,306,2,0,south,0,False
accident,82,east,83,249,2,0,south,0,False
accident,82,south,201,603,2,5,south,0,False
accident,82,west,123,369,2,0,south,0,False
accident,83,north,104,312,2,0,south,0,False
accident,83,east,84,252,1,0,south,0,False
accident,83,south,198,594,2,5,south,0,False
accident,83,west,124,372,1,0,south,0,False
accident,84,north,108,324,4,0,south,0,False
accident,84,east,86,258,2,0,south,0,False
accident,84,south,196,588,3,5,south,0,False
accident,84,west,130,390,6,0,south,0,False
accident,85,north,110,330,2,0,south,0,False
accident,85,east,89,267,3,0,south,0,False
accident,85,south,192,576,1,5,south,0,False
accident,85,west,134,402,4,0,south,0,False
accident,86,north,115,345,5,0,south,0,False
accident,86,east,91,273,2,0,south,0,False
accident,86,south,188,564,1,5,south,0,False
accident,86,west,138,414,4,0,south,0,False
accident,87,north,118,354,3,0,south,0,False
accident,87,east,93,279,2,0,south,0,False
accident,87,south,186,558,3,5,south,0,False
accident,87,west,142,426,4,0,south,0,False
accident,88,north,120,360,2,0,west,0,False
accident,88,east,95,285,2,0,west,0,False
accident,88,south,190,570,4,0,west,0,False
accident,88,west,141,423,4,5,west,0,False
accident,89,north,121,363,1,0,west,0,False
accident,89,east,96,288,1,0,west,0,False
accident,89,south,194,582,4,0,west,0,False
accident,89,west,140,420,4,5,west,0,False
accident,90,north,123,369,2,0,west,0,False
accident,90,east,98,294,2,0,west,0,False
accident,90,south,197,591,3,0,west,0,False
accident,90,west,135,405,0,5,west,0,False
accident,91,north,125,375,2,0,west,0,False
accident,91,east,100,300,2,0,west,0,False
accident,91,south,198,594,1,0,west,0,False
accident,91,west,131,393,1,5,west,0,False
accident,92,north,126,378,1,0,west,0,False
accident,92,east,106,318,6,0,west,0,False
accident,92,south,204,612,6,0,west,0,False
accident,92,west,129,387,3,5,west,0,False
accident,93,north,127,381,1,0,west,0,False
accident,93,east,106,318,0,0,west,0,False
accident,93,south,205,615,1,0,west,0,False
accident,93,west,130,390,6,5,west,0,False
accident,94,north,128,384,1,0,west,0,False
accident,94,east,109,327,3,0,west,0,False
accident,94,south,206,618,1,0,west,0,False
accident,94,west,127,381,2,5,west,0,False
accident,95,north,134,402,6,0,west,0,False
accident,95,east,112,336,3,0,west,0,False
accident,95,south,207,621,1,0,west,0,False
accident,95,west,125,375,3,5,west,0,False
accident,96,north,130,390,1,5,north,0,False
accident,96,east,115,345,3,0,north,0,False
accident,96,south,212,636,5,0,north,0,False
accident,96,west,128,384,3,0,north,0,False
accident,97,north,129,387,4,5,north,0,False
accident,97,east,119,357,4,0,north,0,False
accident,97,south,213,639,1,0,north,0,False
accident,97,west,131,393,3,0,north,0,False
accident,98,north,128,384,4,5,north,0,False
accident,98,east,123,369,4,0,north,0,False
accident,98,south,215,645,2,0,north,0,False
accident,98,west,133,399,2,0,north,0,False
accident,99,north,129,387,6,5,north,0,False
accident,99,east,124,372,1,0,north,0,False
accident,99,south,215,645,0,0,north,0,False
accident,99,west,134,402,1,0,north,0,False
accident,100,north,129,387,5,5,north,0,False
accident,100,east,126,378,2,0,north,0,False
accident,100,south,220,660,5,0,north,0,False
accident,100,west,136,408,2,0,north,0,False
accident,101,north,126,378,2,5,north,0,False
accident,101,east,128,384,2,0,north,0,False
accident,101,south,224,672,4,0,north,0,False
accident,101,west,138,414,2,0,north,0,False
accident,102,north,124,372,3,5,north,0,False
accident,102,east,130,390,2,0,north,0,False
accident,102,south,225,675,1,0,north,0,False
accident,102,west,140,420,2,0,north,0,False
accident,103,north,121,363,2,5,north,0,False
accident,103,east,132,396,2,0,north,0,False
accident,103,south,229,687,4,0,north,0,False
accident,103,west,144,432,4,0,north,0,False
accident,104,north,127,381,6,0,east,0,False
accident,104,east,129,387,2,5,east,0,False
accident,104,south,229,687,0,0,east,0,False
accident,104,west,146,438,2,0,east,0,False
accident,105,north,133,399,6,0,east,0,False
accident,105,east,127,381,3,5,east,0,False
accident,105,south,230,690,1,0,east,0,False
accident,105,west,151,453,5,0,east,0,False
accident,106,north,134,402,1,0,east,0,False
accident,106,east,125,375,3,5,east,0,False
accident,106,south,232,696,2,0,east,0,False
accident,106,west,152,456,1,0,east,0,False
accident,107,north,137,411,3,0,east,0,False
accident,107,east,122,366,2,5,east,0,False
accident,107,south,234,702,2,0,east,0,False
accident,107,west,157,471,5,0,east,0,False
accident,108,north,139,417,2,0,east,0,False
accident,108,east,120,360,3,5,east,0,False
accident,108,south,237,711,3,0,east,0,False
accident,108,west,160,480,3,0,east,0,False
accident,109,north,143,429,4,0,east,0,False
accident,109,east,119,357,4,5,east,0,False
accident,109,south,238,714,1,0,east,0,False
accident,109,west,161,483,1,0,east,0,False
accident,110,north,147,441,4,0,east,0,False
accident,110,east,118,354,4,5,east,0,False
accident,110,south,240,720,2,0,east,0,False
accident,110,west,166,498,5,0,east,0,False
accident,111,north,151,453,4,0,east,0,False
accident,111,east,116,348,3,5,east,0,False
accident,111,south,243,729,3,0,east,0,False
accident,111,west,168,504,2,0,east,0,False
accident,112,north,153,459,2,0,south,0,False
accident,112,east,118,354,2,0,south,0,False
accident,112,south,241,723,3,5,south,0,False
accident,112,west,168,504,0,0,south,0,False
accident,113,north,156,468,3,0,south,0,False
accident,113,east,121,363,3,0,south,0,False
accident,113,south,238,714,2,5,south,0,False
accident,113,west,174,522,6,0,south,0,False
accident,114,north,156,468,0,0,south,0,False
accident,114,east,121,363,0,0,south,0,False
accident,114,south,235,705,2,5,south,0,False
accident,114,west,179,537,5,0,south,0,False
accident,115,north,158,474,2,0,south,0,False
accident,115,east,121,363,0,0,south,0,False
accident,115,south,232,696,2,5,south,0,False
accident,115,west,179,537,0,0,south,0,False
accident,116,north,161,483,3,0,south,0,False
accident,116,east,123,369,2,0,south,0,False
accident,116,south,234,702,7,5,south,0,False
accident,116,west,180,540,1,0,south,0,False
accident,117,north,162,486,1,0,south,0,False
accident,117,east,124,372,1,0,south,0,False
accident,117,south,234,702,5,5,south,0,False
accident,117,west,183,549,3,0,south,0,False
accident,118,north,163,489,1,0,south,0,False
accident,118,east,126,378,2,0,south,0,False
accident,118,south,233,699,4,5,south,0,False
accident,118,west,183,549,0,0,south,0,False
accident,119,north,163,489,0,0,south,0,False
accident,119,east,127,381,1,0,south,0,False
accident,119,south,229,687,1,5,south,0,False
accident,119,west,184,552,1,0,south,0,False
